date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2014-01-23,4,4,4621.0,501.0,1,0,0,0
2014-01-24,4,5,5392.0,578.0,1,0,0,0
2014-01-25,4,6,6162.0,653.0,1,0,0,0
2014-01-26,4,7,0.0,0.0,0,0,0,0
2014-01-27,4,1,6603.0,694.0,1,0,0,0
2014-01-28,4,2,6512.0,689.0,1,1,0,0
2014-01-29,4,3,5403.0,566.0,1,1,0,0
2014-01-30,4,4,5811.0,611.0,1,1,0,0
2014-01-31,4,5,6951.0,756.0,1,1,0,0
2014-02-01,4,6,6850.0,719.0,1,0,0,0
2014-02-02,4,7,0.0,0.0,0,0,0,0
2014-02-03,4,1,9812.0,1035.0,1,1,0,0
2014-02-04,4,2,5594.0,586.0,1,0,0,0
2014-02-05,4,3,5252.0,550.0,1,0,0,0
2014-02-06,4,4,4954.0,521.0,1,0,0,0
2014-02-07,4,5,5672.0,603.0,1,0,0,0
2014-02-08,4,6,6733.0,711.0,1,0,0,0
2014-02-09,4,7,0.0,0.0,0,0,0,0
2014-02-10,4,1,8137.0,855.0,1,0,0,0
2014-02-11,4,2,6447.0,682.0,1,1,0,0
2014-02-12,4,3,5836.0,611.0,1,1,0,0
2014-02-13,4,4,6071.0,648.0,1,1,0,0
2014-02-14,4,5,6859.0,728.0,1,1,0,0
2014-02-15,4,6,6202.0,645.0,1,0,0,0
2014-02-16,4,7,0.0,0.0,0,0,0,0
2014-02-17,4,1,10187.0,1088.0,1,1,0,0
2014-02-18,4,2,5356.0,576.0,1,0,0,0
2014-02-19,4,3,5224.0,549.0,1,0,0,0
2014-02-20,4,4,5259.0,561.0,1,0,0,0
2014-02-21,4,5,6485.0,677.0,1,0,0,0
2014-02-22,4,6,7321.0,759.0,1,0,0,0
2014-02-23,4,7,0.0,0.0,0,0,0,0
2014-02-24,4,1,7195.0,759.0,1,0,0,0
2014-02-25,4,2,6417.0,680.0,1,1,0,0
2014-02-26,4,3,6167.0,649.0,1,1,0,0
2014-02-27,4,4,6024.0,637.0,1,1,0,0
2014-02-28,4,5,8135.0,852.0,1,1,0,0
2014-03-01,4,6,7003.0,741.0,1,0,0,0
2014-03-02,4,7,0.0,0.0,0,0,0,0
2014-03-03,4,1,8274.0,870.0,1,1,0,0
2014-03-04,4,2,4952.0,528.0,1,0,0,0
2014-03-05,4,3,4706.0,481.0,1,0,0,0
2014-03-06,4,4,4631.0,481.0,1,0,0,0
2014-03-07,4,5,5443.0,585.0,1,0,0,0
2014-03-08,4,6,6932.0,744.0,1,0,0,0
2014-03-09,4,7,0.0,0.0,0,0,0,0
2014-03-10,4,1,7422.0,780.0,1,0,0,0
2014-03-11,4,2,6672.0,692.0,1,1,0,0
2014-03-12,4,3,5683.0,601.0,1,1,0,0
2014-03-13,4,4,6148.0,653.0,1,1,0,0
2014-03-14,4,5,6444.0,666.0,1,1,0,0
2014-03-15,4,6,5752.0,610.0,1,0,0,0
2014-03-16,4,7,0.0,0.0,0,0,0,0
2014-03-17,4,1,8495.0,898.0,1,1,0,0
2014-03-18,4,2,5198.0,538.0,1,0,0,0
2014-03-19,4,3,4746.0,504.0,1,0,0,0
2014-03-20,4,4,4530.0,465.0,1,0,0,0
2014-03-21,4,5,6358.0,681.0,1,0,0,0
2014-03-22,4,6,7035.0,742.0,1,0,0,0
2014-03-23,4,7,0.0,0.0,0,0,0,0
2014-03-24,4,1,6909.0,738.0,1,0,0,0
2014-03-25,4,2,6177.0,659.0,1,1,0,0
2014-03-26,4,3,6021.0,629.0,1,1,0,0
2014-03-27,4,4,6101.0,660.0,1,1,0,0
2014-03-28,4,5,7470.0,778.0,1,1,0,0
2014-03-29,4,6,6470.0,684.0,1,0,0,0
2014-03-30,4,7,0.0,0.0,0,0,0,0
2014-03-31,4,1,8385.0,864.0,1,1,0,0
2014-04-01,4,2,4832.0,517.0,1,0,0,0
2014-04-02,4,3,4473.0,470.0,1,0,0,0
2014-04-03,4,4,4242.0,446.0,1,0,0,0
2014-04-04,4,5,5448.0,565.0,1,0,0,0
2014-04-05,4,6,6134.0,648.0,1,0,0,0
2014-04-06,4,7,0.0,0.0,0,0,0,0
2014-04-07,4,1,7443.0,776.0,1,0,0,0
2014-04-08,4,2,7093.0,743.0,1,1,0,0
2014-04-09,4,3,6803.0,706.0,1,1,0,0
2014-04-10,4,4,6460.0,693.0,1,1,0,0
2014-04-11,4,5,8185.0,851.0,1,1,0,0
2014-04-12,4,6,7488.0,782.0,1,0,0,0
2014-04-13,4,7,0.0,0.0,0,0,0,0
2014-04-14,4,1,11393.0,1199.0,1,1,0,0
2014-04-15,4,2,6069.0,645.0,1,0,0,0
2014-04-16,4,3,5405.0,575.0,1,0,0,0
2014-04-17,4,4,5089.0,533.0,1,0,0,0
2014-04-18,4,5,4960.0,519.0,1,0,0,0
2014-04-19,4,6,5457.0,575.0,1,0,0,0
2014-04-20,4,7,0.0,0.0,0,0,0,0
2014-04-21,4,1,6822.0,724.0,1,0,0,0
2014-04-22,4,2,6180.0,646.0,1,1,0,0
2014-04-23,4,3,6182.0,634.0,1,1,0,0
2014-04-24,4,4,6444.0,695.0,1,1,0,0
2014-04-25,4,5,7578.0,805.0,1,1,0,0
2014-04-26,4,6,7331.0,774.0,1,0,0,0
2014-04-27,4,7,0.0,0.0,0,0,0,0
2014-04-28,4,1,10445.0,1095.0,1,1,0,0
2014-04-29,4,2,5452.0,566.0,1,0,0,0
2014-04-30,4,3,5326.0,558.0,1,0,0,0
2014-05-01,4,4,4993.0,524.0,1,0,0,0
2014-05-02,4,5,5900.0,616.0,1,0,0,0
2014-05-03,4,6,6770.0,701.0,1,0,0,0
2014-05-04,4,7,0.0,0.0,0,0,0,0
2014-05-05,4,1,7496.0,794.0,1,0,0,0
2014-05-06,4,2,7105.0,744.0,1,1,0,0
2014-05-07,4,3,6778.0,714.0,1,1,0,0
2014-05-08,4,4,6589.0,677.0,1,1,0,0
2014-05-09,4,5,7520.0,790.0,1,1,0,0
2014-05-10,4,6,6670.0,701.0,1,0,0,0
2014-05-11,4,7,0.0,0.0,0,0,0,0
2014-05-12,4,1,9164.0,951.0,1,1,0,0
2014-05-13,4,2,6066.0,642.0,1,0,0,0
2014-05-14,4,3,5233.0,544.0,1,0,0,0
2014-05-15,4,4,4798.0,509.0,1,0,0,0
2014-05-16,4,5,6199.0,649.0,1,0,0,0
2014-05-17,4,6,7213.0,764.0,1,0,0,0
2014-05-18,4,7,0.0,0.0,0,0,0,0
2014-05-19,4,1,7286.0,755.0,1,0,0,0
2014-05-20,4,2,6800.0,715.0,1,1,0,0
2014-05-21,4,3,6414.0,673.0,1,1,0,0
2014-05-22,4,4,6365.0,675.0,1,1,0,0
2014-05-23,4,5,7492.0,785.0,1,1,0,0
2014-05-24,4,6,6833.0,716.0,1,0,0,0
2014-05-25,4,7,0.0,0.0,0,0,0,0
2014-05-26,4,1,9760.0,1037.0,1,1,0,0
2014-05-27,4,2,4529.0,483.0,1,0,0,0
2014-05-28,4,3,4050.0,435.0,1,0,0,0
2014-05-29,4,4,3916.0,416.0,1,0,0,0
2014-05-30,4,5,4960.0,528.0,1,0,0,0
2014-05-31,4,6,5963.0,635.0,1,0,0,0
2014-06-01,4,7,0.0,0.0,0,0,0,0
2014-06-02,4,1,7142.0,752.0,1,0,0,0
2014-06-03,4,2,6461.0,681.0,1,1,0,0
2014-06-04,4,3,5882.0,638.0,1,1,0,0
2014-06-05,4,4,6278.0,661.0,1,1,0,0
2014-06-06,4,5,7247.0,761.0,1,1,0,0
2014-06-07,4,6,6584.0,690.0,1,0,0,0
2014-06-08,4,7,0.0,0.0,0,0,0,0
2014-06-09,4,1,9513.0,1003.0,1,1,0,0
2014-06-10,4,2,4708.0,487.0,1,0,0,0
2014-06-11,4,3,4461.0,454.0,1,0,0,0
2014-06-12,4,4,4266.0,451.0,1,0,0,0
2014-06-13,4,5,5259.0,541.0,1,0,0,0
2014-06-14,4,6,6462.0,682.0,1,0,0,0
2014-06-15,4,7,0.0,0.0,0,0,0,0
2014-06-16,4,1,6848.0,730.0,1,0,0,0
2014-06-17,4,2,6582.0,706.0,1,1,0,0
2014-06-18,4,3,6047.0,639.0,1,1,0,0
2014-06-19,4,4,5812.0,607.0,1,1,0,0
2014-06-20,4,5,7151.0,743.0,1,1,0,0
2014-06-21,4,6,6452.0,673.0,1,0,0,0
2014-06-22,4,7,0.0,0.0,0,0,0,0
2014-06-23,4,1,8265.0,853.0,1,1,0,0
2014-06-24,4,2,4750.0,501.0,1,0,0,0
2014-06-25,4,3,4117.0,433.0,1,0,0,0
2014-06-26,4,4,3785.0,404.0,1,0,0,0
2014-06-27,4,5,5225.0,547.0,1,0,0,0
2014-06-28,4,6,5929.0,625.0,1,0,0,0
2014-06-29,4,7,0.0,0.0,0,0,0,0
2014-06-30,4,1,6390.0,669.0,1,0,0,0
2014-07-01,4,2,5929.0,610.0,1,1,0,1
2014-07-02,4,3,5449.0,575.0,1,1,0,1
2014-07-03,4,4,5344.0,575.0,1,1,0,1
2014-07-04,4,5,6272.0,662.0,1,1,0,1
2014-07-05,4,6,6072.0,642.0,1,0,0,1
2014-07-06,4,7,0.0,0.0,0,0,0,1
2014-07-07,4,1,8478.0,904.0,1,1,0,1
2014-07-08,4,2,4277.0,444.0,1,0,0,1
2014-07-09,4,3,3757.0,402.0,1,0,0,1
2014-07-10,4,4,4045.0,427.0,1,0,0,1
2014-07-11,4,5,4971.0,516.0,1,0,0,1
2014-07-12,4,6,5530.0,590.0,1,0,0,1
2014-07-13,4,7,0.0,0.0,0,0,0,1
2014-07-14,4,1,5859.0,618.0,1,0,0,1
2014-07-15,4,2,5552.0,588.0,1,1,0,1
2014-07-16,4,3,4479.0,471.0,1,1,0,1
2014-07-17,4,4,4482.0,469.0,1,1,0,1
2014-07-18,4,5,5538.0,587.0,1,1,0,1
2014-07-19,4,6,5418.0,567.0,1,0,0,1
2014-07-20,4,7,0.0,0.0,0,0,0,1
2014-07-21,4,1,7556.0,790.0,1,1,0,1
2014-07-22,4,2,4794.0,493.0,1,0,0,1
2014-07-23,4,3,4170.0,434.0,1,0,0,1
2014-07-24,4,4,3583.0,373.0,1,0,0,1
2014-07-25,4,5,3899.0,411.0,1,0,0,1
2014-07-26,4,6,5345.0,572.0,1,0,0,1
2014-07-27,4,7,0.0,0.0,0,0,0,1
2014-07-28,4,1,5705.0,602.0,1,0,0,1
2014-07-29,4,2,5137.0,523.0,1,1,0,1
2014-07-30,4,3,4520.0,467.0,1,1,0,1
2014-07-31,4,4,4991.0,521.0,1,1,0,1
2014-08-01,4,5,6132.0,627.0,1,1,0,1
2014-08-02,4,6,6143.0,632.0,1,0,0,1
2014-08-03,4,7,0.0,0.0,0,0,0,1
2014-08-04,4,1,6949.0,732.0,1,1,0,1
2014-08-05,4,2,4312.0,453.0,1,0,0,1
2014-08-06,4,3,3884.0,402.0,1,0,0,1
2014-08-07,4,4,3776.0,415.0,1,0,0,1
2014-08-08,4,5,5133.0,539.0,1,0,0,1
2014-08-09,4,6,5709.0,594.0,1,0,0,1
2014-08-10,4,7,0.0,0.0,0,0,0,1
2014-08-11,4,1,6342.0,672.0,1,0,0,1
2014-08-12,4,2,5511.0,577.0,1,1,0,1
2014-08-13,4,3,5190.0,556.0,1,1,0,1
2014-08-14,4,4,4852.0,512.0,1,1,0,1
2014-08-15,4,5,6422.0,681.0,1,1,0,1
2014-08-16,4,6,6012.0,635.0,1,0,0,1
2014-08-17,4,7,0.0,0.0,0,0,0,1
2014-08-18,4,1,8144.0,865.0,1,1,0,1
2014-08-19,4,2,4686.0,495.0,1,0,0,1
2014-08-20,4,3,4119.0,426.0,1,0,0,1
2014-08-21,4,4,4159.0,432.0,1,0,0,1
2014-08-22,4,5,4937.0,527.0,1,0,0,1
2014-08-23,4,6,5790.0,607.0,1,0,0,1
2014-08-24,4,7,0.0,0.0,0,0,0,1
2014-08-25,4,1,5856.0,622.0,1,0,0,1
2014-08-26,4,2,5528.0,583.0,1,1,0,1
2014-08-27,4,3,4802.0,493.0,1,1,0,1
2014-08-28,4,4,4612.0,491.0,1,1,0,1
2014-08-29,4,5,5575.0,594.0,1,1,0,1
2014-08-30,4,6,5368.0,572.0,1,0,0,1
2014-08-31,4,7,0.0,0.0,0,0,0,1
2014-09-01,4,1,7335.0,775.0,1,1,0,0
2014-09-02,4,2,4568.0,487.0,1,0,0,0
2014-09-03,4,3,4164.0,451.0,1,0,0,0
2014-09-04,4,4,3629.0,380.0,1,0,0,0
2014-09-05,4,5,4553.0,493.0,1,0,0,0
2014-09-06,4,6,5582.0,601.0,1,0,0,0
2014-09-07,4,7,0.0,0.0,0,0,0,0
2014-09-08,4,1,6191.0,666.0,1,0,0,0
2014-09-09,4,2,5782.0,615.0,1,1,0,0
2014-09-10,4,3,5285.0,549.0,1,1,0,0
2014-09-11,4,4,4968.0,532.0,1,1,0,0
2014-09-12,4,5,5869.0,620.0,1,1,0,0
2014-09-13,4,6,5234.0,554.0,1,0,0,0
2014-09-14,4,7,0.0,0.0,0,0,0,0
2014-09-15,4,1,7467.0,797.0,1,1,0,0
2014-09-16,4,2,4341.0,461.0,1,0,0,0
2014-09-17,4,3,3863.0,401.0,1,0,0,0
2014-09-18,4,4,3774.0,401.0,1,0,0,0
2014-09-19,4,5,4733.0,504.0,1,0,0,0
2014-09-20,4,6,4907.0,511.0,1,0,0,0
2014-09-21,4,7,0.0,0.0,0,0,0,0
2014-09-22,4,1,5077.0,531.0,1,0,0,0
2014-09-23,4,2,4803.0,501.0,1,1,0,0
2014-09-24,4,3,4455.0,472.0,1,1,0,0
2014-09-25,4,4,4394.0,471.0,1,1,0,0
2014-09-26,4,5,5247.0,567.0,1,1,0,0
2014-09-27,4,6,5112.0,548.0,1,0,0,0
2014-09-28,4,7,0.0,0.0,0,0,0,0
2014-09-29,4,1,6538.0,697.0,1,1,0,0
2014-09-30,4,2,3868.0,418.0,1,0,0,0
2014-10-01,4,3,3379.0,353.0,1,0,0,0
2014-10-02,4,4,3787.0,404.0,1,0,0,0
2014-10-03,4,5,4522.0,479.0,1,0,0,0
2014-10-04,4,6,5107.0,537.0,1,0,0,0
2014-10-05,4,7,0.0,0.0,0,0,0,0
2014-10-06,4,1,5573.0,583.0,1,0,0,0
2014-10-07,4,2,5168.0,542.0,1,1,0,0
2014-10-08,4,3,5193.0,537.0,1,1,0,0
2014-10-09,4,4,5032.0,534.0,1,1,0,0
2014-10-10,4,5,6368.0,670.0,1,1,0,0
2014-10-11,4,6,5965.0,629.0,1,0,0,0
2014-10-12,4,7,0.0,0.0,0,0,0,0
2014-10-13,4,1,8141.0,863.0,1,1,0,0
2014-10-14,4,2,4677.0,488.0,1,0,0,0
2014-10-15,4,3,4355.0,458.0,1,0,0,0
2014-10-16,4,4,3917.0,399.0,1,0,0,0
2014-10-17,4,5,4977.0,506.0,1,0,0,0
2014-10-18,4,6,5728.0,587.0,1,0,0,0
2014-10-19,4,7,0.0,0.0,0,0,0,0
2014-10-20,4,1,6594.0,679.0,1,0,0,0
2014-10-21,4,2,6030.0,639.0,1,1,0,0
2014-10-22,4,3,5267.0,566.0,1,1,0,0
2014-10-23,4,4,5088.0,532.0,1,1,0,0
2014-10-24,4,5,6461.0,693.0,1,1,0,0
2014-10-25,4,6,6045.0,651.0,1,0,0,0
2014-10-26,4,7,0.0,0.0,0,0,0,0
2014-10-27,4,1,8499.0,914.0,1,1,0,0
2014-10-28,4,2,5024.0,534.0,1,0,0,0
2014-10-29,4,3,4114.0,427.0,1,0,0,0
2014-10-30,4,4,3846.0,409.0,1,0,0,0
2014-10-31,4,5,4471.0,467.0,1,0,0,0
2014-11-01,4,6,5246.0,542.0,1,0,0,0
2014-11-02,4,7,0.0,0.0,0,0,0,0
2014-11-03,4,1,6309.0,683.0,1,0,0,0
2014-11-04,4,2,5379.0,562.0,1,1,0,0
2014-11-05,4,3,4856.0,511.0,1,1,0,0
2014-11-06,4,4,5060.0,527.0,1,1,0,0
2014-11-07,4,5,5982.0,631.0,1,1,0,0
2014-11-08,4,6,5395.0,566.0,1,0,0,0
2014-11-09,4,7,0.0,0.0,0,0,0,0
2014-11-10,4,1,6766.0,703.0,1,1,0,0
2014-11-11,4,2,4190.0,430.0,1,0,0,0
2014-11-12,4,3,3948.0,410.0,1,0,0,0
2014-11-13,4,4,3983.0,422.0,1,0,0,0
2014-11-14,4,5,4601.0,501.0,1,0,0,0
2014-11-15,4,6,5115.0,547.0,1,0,0,0
2014-11-16,4,7,0.0,0.0,0,0,0,0
2014-11-17,4,1,5693.0,603.0,1,0,0,0
2014-11-18,4,2,5357.0,563.0,1,1,0,0
2014-11-19,4,3,4993.0,515.0,1,1,0,0
2014-11-20,4,4,5407.0,569.0,1,1,0,0
2014-11-21,4,5,6955.0,715.0,1,1,0,0
2014-11-22,4,6,5854.0,614.0,1,0,0,0
2014-11-23,4,7,0.0,0.0,0,0,0,0
2014-11-24,4,1,8394.0,886.0,1,1,0,0
2014-11-25,4,2,4605.0,494.0,1,0,0,0
2014-11-26,4,3,4482.0,469.0,1,0,0,0
2014-11-27,4,4,4611.0,475.0,1,0,0,0
2014-11-28,4,5,5294.0,554.0,1,0,0,0
2014-11-29,4,6,5868.0,615.0,1,0,0,0
2014-11-30,4,7,0.0,0.0,0,0,0,0
2014-12-01,4,1,5948.0,642.0,1,0,0,0
2014-12-02,4,2,5229.0,545.0,1,1,0,0
2014-12-03,4,3,4796.0,502.0,1,1,0,0
2014-12-04,4,4,5053.0,531.0,1,1,0,0
2014-12-05,4,5,6085.0,638.0,1,1,0,0
2014-12-06,4,6,5505.0,570.0,1,0,0,0
2014-12-07,4,7,0.0,0.0,0,0,0,0
2014-12-08,4,1,6964.0,736.0,1,1,0,0
2014-12-09,4,2,4526.0,480.0,1,0,0,0
2014-12-10,4,3,3598.0,369.0,1,0,0,0
2014-12-11,4,4,3529.0,371.0,1,0,0,0
2014-12-12,4,5,4708.0,482.0,1,0,0,0
2014-12-13,4,6,5071.0,541.0,1,0,0,0
2014-12-14,4,7,0.0,0.0,0,0,0,0
2014-12-15,4,1,6488.0,681.0,1,0,0,0
2014-12-16,4,2,5657.0,592.0,1,1,0,0
2014-12-17,4,3,5297.0,553.0,1,1,0,0
2014-12-18,4,4,4865.0,504.0,1,1,0,0
2014-12-19,4,5,6322.0,652.0,1,1,0,0
2014-12-20,4,6,5801.0,625.0,1,0,0,1
2014-12-21,4,7,0.0,0.0,0,0,0,1
2014-12-22,4,1,8730.0,921.0,1,1,0,1
2014-12-23,4,2,5019.0,545.0,1,0,0,1
2014-12-24,4,3,4828.0,508.0,1,0,0,1
2014-12-25,4,4,0.0,0.0,0,0,a,1
2014-12-26,4,5,5262.0,554.0,1,0,0,1
2014-12-27,4,6,6115.0,653.0,1,0,0,1
2014-12-28,4,7,0.0,0.0,0,0,0,1
2014-12-29,4,1,6136.0,649.0,1,0,0,1
2014-12-30,4,2,6216.0,653.0,1,1,0,1
2014-12-31,4,3,5661.0,598.0,1,1,0,1
